Session Name,Session Type,Session Start Time,Session Is Complete,Common Name,Genus,Species,Number,Remarks,Latitude,Longitude,Accuracy,Zone,Date,Time
202002080950,TRAVELING,02/08/2020,Y,Common Myna,Acridotheres,tristis,1,,30.663804,76.727915,-1.0,Hostel Area,02/08/2020,09:51
202002080950,TRAVELING,02/08/2020,Y,Pied Cuckoo,Clamator,jacobinus,1,hostel 8 ke backside,30.662949,76.7275723,6.048999786376953,Hostel Area,02/08/2020,09:58
202002080950,TRAVELING,02/08/2020,Y,Lesser Whitethroat,Sylvia,curruca,1,,30.6626584,76.7276835,7.303999900817871,Hostel Area,02/08/2020,10:01
202002080950,TRAVELING,02/08/2020,Y,Lesser Whitethroat,Sylvia,curruca,1,,30.6632436,76.7288836,22.386999130249023,Hostel Area,02/08/2020,10:04
202002080950,TRAVELING,02/08/2020,Y,Oriental Magpie Robin,Copsychus,saularis,1,,30.6623961,76.7285319,21.194000244140625,Towards INST,02/08/2020,10:07
202002080950,TRAVELING,02/08/2020,Y,House Crow,Corvus,splendens,1,,30.6624951,76.7286123,20.891000747680664,Hostel Area,02/08/2020,10:08
202002080950,TRAVELING,02/08/2020,Y,Black Kite,Milvus,migrans,2,hovering,30.6624985,76.7286229,10.0,Towards INST,02/08/2020,10:08
202002080950,TRAVELING,02/08/2020,Y,Common Myna,Acridotheres,tristis,1,,30.6624214,76.7286267,19.66699981689453,Towards INST,02/08/2020,10:09
202002080950,TRAVELING,02/08/2020,Y,Common Tailorbird,Orthotomus,sutorius,1,"sp-
grey-greenish bird
little black on the tip of wing",30.6627336,76.7291679,19.858999252319336,Towards INST,02/08/2020,10:14
202002080950,TRAVELING,02/08/2020,Y,Black Drongo,Dicrurus,macrocercus,1,,30.662062,76.729393,-1.0,Towards INST,02/08/2020,10:18
202002080950,TRAVELING,02/08/2020,Y,Plain Prinia,Prinia,inornata,1,"sp+
long tail
white under
grey ",30.6625443,76.7287943,19.45599937438965,Towards INST,02/08/2020,10:22
202002080950,TRAVELING,02/08/2020,Y,Rose-ringed Parakeet,Psittacula,krameri,1,,30.6629966,76.7298284,4.599999904632568,Towards INST,02/08/2020,10:26
202002080950,TRAVELING,02/08/2020,Y,Greater Coucal,Centropus,sinensis,1,,30.6620497,76.730192,4.665999889373779,Towards INST,02/08/2020,10:33
202002080950,TRAVELING,02/08/2020,Y,Common Chiffchaff,Phylloscopus,collybita,2,,30.662062,76.729393,-1.0,Towards INST,02/08/2020,10:34
202002080950,TRAVELING,02/08/2020,Y,White Throated Kingfisher,Halcyon,smyrnensis,1,,30.6620387,76.730169,23.42300033569336,Towards INST,02/08/2020,10:36
202002080950,TRAVELING,02/08/2020,Y,Rufous Treepie,Dendrocitta,vagabunda,3,,30.662062,76.729393,-1.0,Towards INST,02/08/2020,10:41
202002080950,TRAVELING,02/08/2020,Y,Red-vented Bulbul,Pycnonotus,cafer,1,,30.6618928,76.7295607,22.41200065612793,Towards INST,02/08/2020,10:42
202002080950,TRAVELING,02/08/2020,Y,Jungle Babbler,Turdoides,striata,7,,30.662062,76.729393,-1.0,Towards INST,02/08/2020,10:43
202002080950,TRAVELING,02/08/2020,Y,Red-wattled Lapwing,Vanellus,indicus,4,,30.662062,76.729393,-1.0,Towards INST,02/08/2020,10:46
202002080950,TRAVELING,02/08/2020,Y,Western Yellow Wagtail,Motacilla,flava,1,,30.6611806,76.7289474,22.618999481201172,Towards INST,02/08/2020,10:52
202002080950,TRAVELING,02/08/2020,Y,Common Tailorbird,Orthotomus,sutorius,1,,30.6612348,76.7289428,22.676000595092773,Towards INST,02/08/2020,11:00
202002080950,TRAVELING,02/08/2020,Y,Indian Silverbill,Euodice,malabarica,1,"long tail
sp-
white underbody
yellowish upper
red eyes
",30.6612289,76.7289436,12.347999572753906,Towards INST,02/08/2020,11:00
202002080950,TRAVELING,02/08/2020,Y,White-throated Fantail,Rhipidura,albicollis,1,,30.6634577,76.7293438,21.67799949645996,Hostel Area,02/08/2020,11:13
